Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
5284,PIGR,-,0.420292,4339,N,-,polymeric immunoglobulin receptor,0.37293,0.50088,0.72172,0.81096,0.98007,0.62089
7038,TG,-,0.420269,4340,N,-,thyroglobulin,0.26362,0.15285,0.48188,0.0252,0.64838,0.34011
56940,DUSP22,-,0.420266,4341,N,-,dual specificity phosphatase 22,0.55938,0.8922,0.6375,0.08295,0.38124,0.68245
9231,DLG5,-,0.419998,4342,N,-,"discs, large homolog 5 (Drosophila)",0.10464,0.78782,0.42742,0.3906,0.39522,0.56077
5864,RAB3A,-,0.419952,4343,N,-,"RAB3A, member RAS oncogene family",0.05492,0.02184,0.39915,0.96655,0.1375,0.02455
153222,C5orf41,-,0.41995,4344,N,-,chromosome 5 open reading frame 41,0.29176,0.30548,0.65293,0.04795,0.83246,0.88281
3760,KCNJ3,-,0.419868,4345,N,-,"potassium inwardly-rectifying channel, subfamily J, member 3",0.35592,0.28559,1,1,0.64768,0.28727
54521,WDR44,-,0.419749,4346,N,-,WD repeat domain 44,0.9103,0.1526,0.46243,0.72873,0.07137,0.94824
3739,KCNA4,-,0.419743,4347,N,-,"potassium voltage-gated channel, shaker-related subfamily, member 4",0.83066,0.37432,1,1,0.16643,0.63326
1455,CSNK1G2,-,0.419725,4348,N,-,"casein kinase 1, gamma 2",0.08635,0.4807,0.75021,0.93713,0.95551,0.95473
11067,C10orf10,-,0.419696,4349,N,-,chromosome 10 open reading frame 10,0.15697,0.46151,0.15614,0.36107,0.00536,0.00032
60313,GPBP1L1,-,0.419648,4350,N,-,GC-rich promoter binding protein 1-like 1,0.0591,0.5016,0.60917,0.60842,0.78316,0.50471
27165,GLS2,-,0.41962,4351,N,-,"glutaminase 2 (liver, mitochondrial)",0.02361,0.0698,0.09323,0.76815,0.95882,0.23523
150572,SMYD1,-,0.419451,4352,N,-,SET and MYND domain containing 1,0.26631,0.78399,0.35592,0.35592,0.42232,0.34014
23030,JMJD2B,-,0.419387,4353,N,-,jumonji domain containing 2B,0.08318,0.0189,0.50823,0.24751,0.56925,0.16591
26472,PPP1R14B,-,0.419313,4354,N,-,"protein phosphatase 1, regulatory (inhibitor) subunit 14B",,,,,,
23637,RABGAP1,-,0.419217,4355,N,-,RAB GTPase activating protein 1,0.44785,0.74848,0.59788,0.84506,0.57158,0.5644
6337,SCNN1A,-,0.419211,4356,N,-,"sodium channel, nonvoltage-gated 1 alpha",0.04385,0.18642,0.33676,0.4111,0.26888,0.35084
1996,ELAVL4,-,0.419187,4357,N,-,"ELAV (embryonic lethal, abnormal vision, Drosophila)-like 4 (Hu antigen D)",0.11317,0.35003,0.88514,0.87908,0.16512,0.27683
54874,FNBP1L,-,0.419077,4358,N,-,formin binding protein 1-like,0.51306,0.4952,0.08328,0.0076,0.03055,0.61105
10430,TMEM147,-,0.419011,4359,N,-,transmembrane protein 147,0.05548,0.0855,0.86961,0.76828,0.95255,0.35827
3131,HLF,-,0.418896,4360,N,-,hepatic leukemia factor,0.05236,0.96679,0.02596,0.25697,0.71303,0.29399
1901,S1PR1,-,0.418874,4361,N,-,sphingosine-1-phosphate receptor 1,0.35334,0.61259,0.32839,0.53345,0.1862,0.36951
6812,STXBP1,-,0.41876,4362,N,-,syntaxin binding protein 1,0.51353,0.79622,0.34307,0.10091,0.25423,0.17888
5069,PAPPA,-,0.418758,4363,N,-,"pregnancy-associated plasma protein A, pappalysin 1",0.92156,0.23033,0.89853,0.44234,0.98603,0.89867
7045,TGFBI,-,0.418727,4364,N,-,"transforming growth factor, beta-induced, 68kDa",0.58048,0.82588,0.1989,0.80975,0.27874,0.04758
22933,SIRT2,-,0.418701,4365,N,-,sirtuin (silent mating type information regulation 2 homolog) 2 (S. cerevisiae),0.13847,0.20171,0.49897,0.38284,0.2046,0.33664
54861,SNRK,-,0.418652,4366,N,-,SNF related kinase,0.61307,0.72481,0.2141,0.02462,0.79382,0.37018
8099,CDK2AP1,-,0.418609,4367,N,-,CDK2-associated protein 1,0.167,0.62837,0.8892,0.0487,0.64631,0.29357
9586,CREB5,-,0.418603,4368,N,-,cAMP responsive element binding protein 5,0.19746,0.14706,0.0618,0.00469,0.05395,0.9636
57763,ANKRA2,-,0.418556,4369,N,-,"ankyrin repeat, family A (RFXANK-like), 2",0.75018,0.18865,0.84253,0.90134,0.46177,0.89244
6273,S100A2,-,0.418543,4370,N,-,S100 calcium binding protein A2,0.00474,0.04307,0.77444,0.79328,0.89298,0.67824
4077,NBR1,-,0.418502,4371,N,-,neighbor of BRCA1 gene 1,,,,,,
3998,LMAN1,-,0.418443,4372,Y,-,"lectin, mannose-binding, 1",0.10592,0.63112,0.07832,0.94345,0.96071,0.90796
6402,SELL,-,0.418434,4373,Y,-,selectin L,0.01889,0.05498,0.10637,0.80678,0.0607,0.84109
3455,IFNAR2,-,0.418393,4374,N,-,"interferon (alpha, beta and omega) receptor 2",0.23255,0.00335,0.00954,0.00136,0.09388,0.0011
1731,1-Sep,-,0.418373,4375,N,-,septin 1,,,,,,
23179,RGL1,-,0.41837,4376,N,-,ral guanine nucleotide dissociation stimulator-like 1,0.37058,0.68695,0.54606,0.24107,0.62775,0.29104
30812,SOX8,-,0.418362,4377,N,-,SRY (sex determining region Y)-box 8,0.1157,0.12427,0.13919,0.79364,0.02987,0.01728
1282,COL4A1,-,0.418298,4378,Y,-,"collagen, type IV, alpha 1",0.50419,0.8013,0.38629,0.18841,0.0923,0.02568
23760,PITPNB,-,0.41829,4379,N,-,"phosphatidylinositol transfer protein, beta",0.84273,0.59546,0.32718,0.21902,0.71779,0.30898
283,ANG,-,0.418285,4380,N,-,"angiogenin, ribonuclease, RNase A family, 5",0.23959,0.71482,0.69387,0.93024,0.75293,0.63307
6272,SORT1,-,0.418141,4381,N,-,sortilin 1,0.63649,0.41057,0.18297,0.62112,0.41928,0.88073
90933,TRIM41,-,0.418119,4382,N,-,tripartite motif-containing 41,0.01574,0.18473,0.30008,0.01934,0.74834,0.2202
10465,PPIH,-,0.418009,4383,N,-,peptidylprolyl isomerase H (cyclophilin H),0.86851,0.9436,0.37647,0.58263,0.86063,0.80518
221184,CPNE2,-,0.41798,4384,N,-,copine II,0.13963,0.39669,0.36291,0.66867,0.32817,0.82893
6374,CXCL5,-,0.41782,4385,N,-,chemokine (C-X-C motif) ligand 5,0.83769,0.51497,0.86127,0.08838,0.48913,0.83202
2919,CXCL1,-,0.417819,4386,Y,-,"chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)",0.0048,0.89652,0.92262,0.93187,0.21687,0.00853
26259,FBXW8,-,0.417789,4387,N,-,F-box and WD repeat domain containing 8,0.9365,0.04057,0.19454,0.94866,0.54693,0.42451
9421,HAND1,-,0.417772,4388,N,-,heart and neural crest derivatives expressed 1,0.00919,0.22484,0.78162,0.23257,0.57389,0.53629
8941,CDK5R2,-,0.417759,4389,N,-,"cyclin-dependent kinase 5, regulatory subunit 2 (p39)",0.01869,0.45457,0.60292,0.22406,0.13352,0.69757
306,ANXA3,-,0.417741,4390,N,-,annexin A3,0.34096,0.56426,0.07777,0.33515,0.05888,0.75335
55004,C11orf59,-,0.417657,4391,N,-,chromosome 11 open reading frame 59,0.18407,0.4209,0.10368,0.84708,0.29898,0.39351
8572,PDLIM4,-,0.41763,4392,N,-,PDZ and LIM domain 4,0.13855,0.45289,0.57539,0.25929,0.74242,0.64389
2206,MS4A2,-,0.417546,4393,N,-,"membrane-spanning 4-domains, subfamily A, member 2 (Fc fragment of IgE, high affinity I, receptor for; beta polypeptide)",0.8465,0.48578,0.09372,0.47605,0.33995,0.41962
6804,STX1A,-,0.417457,4394,N,-,syntaxin 1A (brain),0.03252,0.00953,0.00275,0.003,0.94964,0.66919
51147,ING4,-,0.417438,4395,N,-,"inhibitor of growth family, member 4",0.00628,0.11254,0.38724,0.59227,0.94879,0.06878
138474,TAF1L,-,0.417399,4396,N,-,"TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like",0.26876,0.73789,0.45661,0.08968,0.64455,0.25888
6002,RGS12,-,0.417374,4397,N,-,regulator of G-protein signaling 12,0.66036,0.95543,0.15464,0.3712,0.05444,0.55292
9817,KEAP1,-,0.417374,4398,N,-,kelch-like ECH-associated protein 1,0.37871,0.81218,0.44315,0.20741,0.39656,0.20608
1910,EDNRB,-,0.417371,4399,N,-,endothelin receptor type B,0.94498,0.08451,0.3582,0.87335,0.97863,0.07567
1781,DYNC1I2,-,0.417243,4400,N,-,"dynein, cytoplasmic 1, intermediate chain 2",0.47379,0.5304,0.56287,0.93268,0.65987,0.12919
5801,PTPRR,-,0.417234,4401,N,-,"protein tyrosine phosphatase, receptor type, R",0.19012,0.67159,0.14506,0.02967,0.998,0.31607
25970,SH2B1,-,0.417135,4402,N,-,SH2B adaptor protein 1,0.00933,0.52567,0.09298,0.24367,0.16175,0.02332
3570,IL6R,-,0.416971,4403,Y,-,interleukin 6 receptor,0.02921,0.32652,0.9898,0.06542,0.15531,0.10404
3479,IGF1,-,0.416939,4404,Y,-,insulin-like growth factor 1 (somatomedin C),0.32017,0.69783,0.62071,0.28005,0.60396,0.53731
29888,STRN4,-,0.416905,4405,N,-,"striatin, calmodulin binding protein 4",0.74879,0.4578,0.45577,0.14377,0.37323,0.18323
23559,WBP1,-,0.416893,4406,N,-,WW domain binding protein 1,0.40843,0.38418,0.53763,0.24635,0.66649,0.58873
64699,TMPRSS3,-,0.416858,4407,N,-,"transmembrane protease, serine 3",0.44576,0.62173,0.28082,0.77079,0.27747,0.15039
3205,HOXA9,-,0.416855,4408,N,-,homeobox A9,,,,,,
728,C5AR1,-,0.416827,4409,Y,-,complement component 5a receptor 1,0.02242,0.88759,0.37672,0.40386,0.41392,0.67154
10435,CDC42EP2,-,0.416722,4410,N,-,CDC42 effector protein (Rho GTPase binding) 2,0.5453,0.32393,0.39571,0.04227,0.03052,0.00935
54518,APBB1IP,-,0.416671,4411,N,-,"amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein",0.75785,0.20623,0.86831,0.87883,0.28037,0.88133
54033,RBM11,-,0.416664,4412,N,-,RNA binding motif protein 11,0.61016,0.3326,0.04529,0.44435,0.08345,0.384
9397,NMT2,-,0.416621,4413,Y,-,N-myristoyltransferase 2,0.09547,0.65424,0.05977,0.02682,0.28737,0.11899
5317,PKP1,-,0.416618,4414,N,-,plakophilin 1 (ectodermal dysplasia/skin fragility syndrome),0.64675,0.76854,1,0.99476,0.27173,0.10053
51523,CXXC5,-,0.416546,4415,N,-,CXXC finger 5,0.06882,0.00359,0.52947,0.56353,0.16389,0.70328
55722,CEP72,-,0.416508,4416,N,-,centrosomal protein 72kDa,0.01796,0.44879,0.11621,0.04734,0.48378,0.10581
5132,PDC,-,0.416371,4417,N,-,phosducin,0.23812,0.34815,0.28144,0.35592,0.33998,0.40169
2781,GNAZ,-,0.41624,4418,N,-,"guanine nucleotide binding protein (G protein), alpha z polypeptide",0.31726,0.83881,0.66759,0.24157,0.06308,0.42309
1412,CRYBA2,-,0.416175,4419,N,-,"crystallin, beta A2",0.14211,0.94737,0.89823,0.1094,0.00749,0.06523
975,CD81,-,0.416167,4420,Y,-,CD81 molecule,0.61633,0.94149,0.68484,0.67028,0.73462,0.06449
10930,APOBEC2,-,0.416162,4421,N,-,"apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 2",0.85881,0.42798,0.34249,0.28402,0.52115,0.35717
23405,DICER1,-,0.416121,4422,Y,-,"dicer 1, ribonuclease type III",0.02099,0.61235,0.50292,0.84649,0.24034,0.43167
5778,PTPN7,-,0.416099,4423,N,-,"protein tyrosine phosphatase, non-receptor type 7",0.07998,0.95077,0.88868,0.74459,0.14087,0.33105
440275,EIF2AK4,-,0.416041,4424,N,-,eukaryotic translation initiation factor 2 alpha kinase 4,,,,,,
2063,NR2F6,-,0.416037,4425,N,-,"nuclear receptor subfamily 2, group F, member 6",0.84255,0.60144,0.26993,0.94658,0.62705,0.19671
793,CALB1,-,0.416034,4426,N,-,"calbindin 1, 28kDa",0.03782,0.86287,0.26628,0.51979,0.87934,0.25965
388697,HRNR,-,0.415973,4427,N,-,hornerin,0.26817,0.08908,0.63781,0.33914,0.67373,0.73688
55615,PRR5,-,0.415709,4428,N,-,proline rich 5 (renal),0.14634,0.08644,0.40302,0.14756,0.59762,0.64532
10379,IRF9,-,0.415665,4429,N,-,interferon regulatory factor 9,0.16264,0.02498,0.01266,0.29999,0.92478,0.19636
64834,ELOVL1,-,0.415644,4430,N,-,"elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 1",0.13622,0.03021,0.68524,0.13817,0.38439,0.54349
6855,SYP,-,0.415635,4431,N,-,synaptophysin,0.13714,0.20216,0.80024,0.71466,0.08686,0.21231
7325,UBE2E2,-,0.415599,4432,N,-,"ubiquitin-conjugating enzyme E2E 2 (UBC4/5 homolog, yeast)",0.27985,0.80058,0.58389,0.80769,0.39043,0.29201
6547,SLC8A3,-,0.415534,4433,N,-,"solute carrier family 8 (sodium/calcium exchanger), member 3",0.95465,0.59396,0.87787,0.02897,0.66427,0.13018
57002,C7orf36,-,0.415166,4434,N,-,chromosome 7 open reading frame 36,0.35509,0.65464,0.87691,0.61273,0.06877,0.21464
4594,MUT,-,0.415127,4435,N,-,methylmalonyl Coenzyme A mutase,0.21256,0.93149,0.08057,0.07094,0.47381,0.433
2802,GOLGA3,-,0.415112,4436,N,-,"golgi autoantigen, golgin subfamily a, 3",0.06019,0.19657,0.64224,0.94256,0.97633,0.09359
3419,IDH3A,-,0.415029,4437,N,-,isocitrate dehydrogenase 3 (NAD+) alpha,0.11709,0.12253,0.10257,0.01759,0.48575,0.24776
1264,CNN1,-,0.414937,4438,N,-,"calponin 1, basic, smooth muscle",0.22441,0.32288,0.98681,0.88074,0.67021,0.04857
55198,APPL2,-,0.414915,4439,N,-,"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2",0.96766,0.13779,0.43281,0.20444,0.20311,0.39274
1838,DTNB,-,0.414796,4440,N,-,"dystrobrevin, beta",0.21537,0.51788,0.0234,0.56346,0.06179,0.57945
5913,RAPSN,-,0.414642,4441,N,-,receptor-associated protein of the synapse,0.08713,0.43144,0.23075,0.19245,0.62952,0.29513
6648,SOD2,-,0.414614,4442,Y,-,"superoxide dismutase 2, mitochondrial",1.70E-06,0.23561,0.02104,0.33163,0.42872,0.8287
2570,GABRR2,-,0.414427,4443,N,-,"gamma-aminobutyric acid (GABA) receptor, rho 2",0.18299,0.72156,0.50747,0.02299,0.03796,0.02577
55120,FANCL,-,0.414236,4444,N,-,"Fanconi anemia, complementation group L",0.12739,0.46517,0.18561,0.46362,0.78671,0.02866
7444,VRK2,-,0.414225,4445,N,-,vaccinia related kinase 2,0.07503,0.11361,0.26613,0.43173,0.75717,0.02346
7058,THBS2,-,0.414223,4446,N,-,thrombospondin 2,0.38868,0.63903,0.05791,0.52051,0.53315,0.80874
3861,KRT14,-,0.414139,4447,N,-,keratin 14,0.02855,0.05585,0.07698,0.96056,0.00324,0.05657
57556,SEMA6A,-,0.4141,4448,N,-,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A",0.08032,0.65674,0.07974,0.80963,0.90265,0.30133
6331,SCN5A,-,0.413941,4449,N,-,"sodium channel, voltage-gated, type V, alpha subunit",0.07556,0.32377,0.5219,0.10391,0.36876,0.14179
27343,POLL,-,0.413833,4450,N,-,"polymerase (DNA directed), lambda",0.1792,0.1367,0.29368,0.03655,0.76079,0.25567
151,ADRA2B,-,0.413685,4451,N,-,"adrenergic, alpha-2B-, receptor",0.28927,0.4342,0.90758,0.05983,0.33653,0.92775
6553,SLC9A5,-,0.413663,4452,N,-,"solute carrier family 9 (sodium/hydrogen exchanger), member 5",0.1474,0.68538,0.3148,0.27262,0.76675,0.0389
10207,INADL,-,0.413658,4453,N,-,InaD-like (Drosophila),,,,,,
10105,PPIF,-,0.413647,4454,N,-,peptidylprolyl isomerase F (cyclophilin F),0.07619,0.30832,0.95685,0.13842,0.0599,0.44391
3007,HIST1H1D,-,0.413596,4455,N,-,"histone cluster 1, H1d",0.06609,0.89052,0.90945,0.1732,0.25532,0.21693
2791,GNG11,-,0.413517,4456,N,-,"guanine nucleotide binding protein (G protein), gamma 11",0.18197,0.7893,0.80642,0.44556,0.02243,0.80514
6938,TCF12,-,0.413448,4457,N,-,transcription factor 12,0.24695,0.79238,0.81149,0.40565,0.7444,0.10611
9158,FIBP,-,0.41338,4458,N,-,fibroblast growth factor (acidic) intracellular binding protein,0.55161,0.28029,0.71612,0.73001,0.52457,0.26198
6046,BRD2,-,0.413366,4459,N,-,bromodomain containing 2,0.61713,0.21719,0.11878,0.44971,0.28513,0.39396
4779,NFE2L1,-,0.413349,4460,N,-,nuclear factor (erythroid-derived 2)-like 1,0.7308,0.92124,0.35065,0.15686,0.92652,0.98712
10278,EFS,-,0.413287,4461,N,-,embryonal Fyn-associated substrate,0.09338,0.38216,0.45768,0.18877,0.85176,0.29249
23345,SYNE1,-,0.413185,4462,N,-,"spectrin repeat containing, nuclear envelope 1",0.54778,0.65991,0.91025,0.00185,0.82491,0.0372
2618,GART,-,0.413024,4463,N,-,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",0.02088,0.56807,0.18736,0.19524,0.5161,0.02249
1429,CRYZ,-,0.413016,4464,N,-,"crystallin, zeta (quinone reductase)",0.3182,0.44768,0.4092,0.01753,0.93811,0.0994
3848,KRT1,-,0.413013,4465,N,-,keratin 1,0.8549,0.89238,0.09397,0.48058,0.08999,0.03356
3835,KIF22,-,0.412992,4466,Y,-,kinesin family member 22,0.37251,0.15234,0.17891,0.14809,0.84208,0.14501
1508,CTSB,-,0.412923,4467,N,-,cathepsin B,0.04968,0.73478,0.36263,0.69324,0.01079,0.00079
8741,TNFSF13,-,0.412869,4468,N,-,"tumor necrosis factor (ligand) superfamily, member 13",0.19257,0.14908,0.86097,0.21031,0.32853,0.13682
9801,MRPL19,-,0.41283,4469,N,-,mitochondrial ribosomal protein L19,0.34466,0.70065,0.36565,0.15672,0.12953,0.11427
64975,MRPL41,-,0.412819,4470,N,-,mitochondrial ribosomal protein L41,0.53009,0.84333,0.35303,0.8732,0.48357,0.81564
5311,PKD2,-,0.412742,4471,N,-,polycystic kidney disease 2 (autosomal dominant),0.6577,0.11324,0.02215,0.01499,0.38487,0.58728
6367,CCL22,-,0.41269,4472,Y,-,chemokine (C-C motif) ligand 22,0.14556,0.81707,0.69414,0.09699,0.67161,0.05803
4352,MPL,-,0.412686,4473,N,-,myeloproliferative leukemia virus oncogene,0.53473,0.39966,0.9293,0.19878,0.72964,0.46204
3685,ITGAV,-,0.412608,4474,Y,-,"integrin, alpha V (vitronectin receptor, alpha polypeptide, antigen CD51)",0.51844,0.92199,0.66954,0.18764,0.9033,0.97779
10802,SEC24A,-,0.412573,4475,N,-,"SEC24 family, member A (S. cerevisiae)",0.25803,0.81387,0.9877,0.23728,0.48453,0.45231
310,ANXA7,-,0.412557,4476,N,-,annexin A7,0.8374,0.80792,0.10385,0.18643,0.1261,0.10646
3688,ITGB1,-,0.412308,4477,Y,-,"integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",0.05089,0.353,0.34704,0.3589,0.08436,0.11777
83942,TSSK1B,-,0.412278,4478,N,-,testis-specific serine kinase 1B,0.28812,0.98986,0.288,0.62556,0.54346,0.08091
23287,AGTPBP1,-,0.412273,4479,N,-,ATP/GTP binding protein 1,0.71091,0.90381,0.64017,0.98279,0.21737,0.70753
1272,CNTN1,-,0.412235,4480,N,-,contactin 1,0.09636,0.10124,0.63118,0.19934,0.30302,0.05686
9516,LITAF,-,0.412162,4481,N,-,lipopolysaccharide-induced TNF factor,0.00936,0.22857,0.64574,0.38981,0.03499,0.99261
55795,PCID2,-,0.412135,4482,N,-,PCI domain containing 2,0.00024,0.00017,0.2589,0.03264,0.77377,0.66743
6857,SYT1,-,0.412056,4483,N,-,synaptotagmin I,0.69166,0.83316,0.80457,0.65964,0.85235,0.23146
6801,STRN,-,0.412015,4484,N,-,"striatin, calmodulin binding protein",0.00594,0.30821,0.10478,0.50179,0.6903,0.04437
10982,MAPRE2,-,0.412013,4485,N,-,"microtubule-associated protein, RP/EB family, member 2",0.08229,0.51924,0.39613,0.98287,0.02804,0.00796
5224,PGAM2,-,0.412012,4486,N,-,phosphoglycerate mutase 2 (muscle),0.32522,0.28041,0.09022,0.85237,0.30094,0.48386
83871,RAB34,-,0.41184,4487,N,-,"RAB34, member RAS oncogene family",0.43083,0.66672,0.3442,0.45431,0.84855,0.23551
3853,KRT6A,-,0.411686,4488,N,-,keratin 6A,0.85283,0.13016,0.63747,0.83726,0.14597,0.50152
9270,ITGB1BP1,-,0.411545,4489,N,-,integrin beta 1 binding protein 1,0.00062,0.01003,0.67767,0.0772,0.92347,0.08144
8200,GDF5,-,0.411358,4490,N,-,growth differentiation factor 5,0.29862,0.54613,0.53805,0.21419,0.97128,0.06127
79866,C13orf34,-,0.411326,4491,N,-,chromosome 13 open reading frame 34,0.42152,0.54447,0.06494,0.2701,0.50938,0.04463
8445,DYRK2,-,0.411319,4492,N,-,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2,0.73259,0.68361,0.91948,0.62188,0.77787,0.72578
3569,IL6,-,0.411271,4493,Y,-,"interleukin 6 (interferon, beta 2)",0.03905,0.25478,0.19558,0.89454,0.27047,0.71517
29124,LGALS13,-,0.411251,4494,N,-,"lectin, galactoside-binding, soluble, 13",0.67351,0.2987,0.49196,0.08638,0.00061,0.07281
11099,PTPN21,-,0.411137,4495,N,-,"protein tyrosine phosphatase, non-receptor type 21",0.03095,0.57214,0.63663,0.07717,0.02764,0.03105
54675,CRLS1,-,0.411124,4496,N,-,cardiolipin synthase 1,0.66165,0.69611,0.80058,0.41979,0.06567,0.08907
117144,CATSPER1,-,0.411039,4497,N,-,"cation channel, sperm associated 1",0.05549,0.87709,0.07354,0.39326,0.91681,0.8523
23479,ISCU,-,0.410972,4498,N,-,iron-sulfur cluster scaffold homolog (E. coli),0.15648,0.03053,0.73494,0.00895,0.32858,0.8576
55638,GOLSYN,-,0.410852,4499,N,-,Golgi-localized protein,0.33565,0.80745,0.94545,0.21939,0.88515,0.30565
1281,COL3A1,-,0.410832,4500,Y,-,"collagen, type III, alpha 1",0.07944,0.86247,0.53783,0.49477,0.2692,0.33393
2901,GRIK5,-,0.410802,4501,N,-,"glutamate receptor, ionotropic, kainate 5",0.39192,0.06948,0.49536,0.55626,0.25101,0.64987
1437,CSF2,-,0.410784,4502,Y,-,colony stimulating factor 2 (granulocyte-macrophage),0.13905,0.46591,0.83043,0.00867,0.18695,0.04415
10346,TRIM22,-,0.410783,4503,Y,-,tripartite motif-containing 22,0.37533,0.09682,0.14191,0.17311,0.41848,0.97915
29082,CHMP4A,-,0.410669,4504,Y,-,chromatin modifying protein 4A,0.04947,0.08793,0.21284,0.05393,0.57313,0.14204
213,ALB,-,0.410631,4505,Y,-,albumin,0.19379,0.29594,0.08631,0.43648,0.18222,0.2119
54857,GDPD2,-,0.410616,4506,N,-,glycerophosphodiester phosphodiesterase domain containing 2,0.24993,0.21675,0.39729,0.08952,0.51711,0.10335
54477,PLEKHA5,-,0.410489,4507,N,-,"pleckstrin homology domain containing, family A member 5",0.29857,0.39022,0.11643,0.41768,0.85604,0.6281
89874,SLC25A21,-,0.410406,4508,N,-,"solute carrier family 25 (mitochondrial oxodicarboxylate carrier), member 21",0.88289,0.25455,0.14062,0.18523,0.3311,0.1361
3737,KCNA2,-,0.410403,4509,N,-,"potassium voltage-gated channel, shaker-related subfamily, member 2",0.69434,0.21196,0.99166,0.54121,0.00271,0.01368
23111,SPG20,-,0.410273,4510,N,-,spastic paraplegia 20 (Troyer syndrome),0.97957,0.63847,0.40689,0.82506,0.88673,0.32276
8428,STK24,-,0.410262,4511,N,-,"serine/threonine kinase 24 (STE20 homolog, yeast)",0.90261,0.89701,0.75966,0.61401,0.00317,0.01114
80817,KIAA1712,-,0.410081,4512,N,-,KIAA1712,,,,,,
23360,FNBP4,-,0.410009,4513,N,-,formin binding protein 4,0.11468,0.62376,0.44507,0.07655,0.03885,0.09002
5396,PRRX1,-,0.409898,4514,Y,-,paired related homeobox 1,0.48855,0.93884,0.21908,0.40705,0.68903,0.0093
2444,FRK,-,0.409874,4515,N,-,fyn-related kinase,0.06895,0.65188,0.59362,0.22168,0.9694,0.17763
2178,FANCE,-,0.409759,4516,N,-,"Fanconi anemia, complementation group E",0.1956,0.14905,0.55755,0.74115,0.50376,0.3051
5790,PTPRCAP,-,0.409734,4517,N,-,"protein tyrosine phosphatase, receptor type, C-associated protein",0.09715,0.07441,0.87501,0.25514,0.97494,0.07973
8969,HIST1H2AG,-,0.409614,4518,Y,-,"histone cluster 1, H2ag",0.47453,0.05311,0.23119,0.74313,0.42876,0.88621
3198,HOXA1,-,0.409583,4519,N,-,homeobox A1,0.689,0.41557,0.43767,0.71477,0.14281,0.24244
23558,WBP2,-,0.409574,4520,N,-,WW domain binding protein 2,0.65886,0.83701,0.03029,0.1039,0.49871,0.18516
633,BGN,-,0.409554,4521,N,-,biglycan,0.28145,0.5316,0.41035,0.02295,0.04901,0.10393
2040,STOM,-,0.409534,4522,N,-,stomatin,0.70958,0.87448,0.22943,0.86141,0.5392,0.08932
4258,MGST2,-,0.409432,4523,N,-,microsomal glutathione S-transferase 2,0.27433,0.86492,0.50777,0.9627,0.05003,0.87242
2949,GSTM5,-,0.409432,4524,N,-,glutathione S-transferase M5,0.28134,0.31232,0.80838,0.29544,0.36371,0.04027
3672,ITGA1,-,0.409412,4525,N,-,"integrin, alpha 1",0.38837,0.0131,0.19825,0.16367,0.02372,0.44227
9559,VPS26A,-,0.409352,4526,N,-,vacuolar protein sorting 26 homolog A (S. pombe),0.41632,0.67369,0.03151,0.99205,0.23439,0.26831
1378,CR1,-,0.409308,4527,N,-,complement component (3b/4b) receptor 1 (Knops blood group),0.03267,0.02356,0.35592,0.35592,0.04286,0.78052
4524,MTHFR,-,0.409263,4528,N,-,"5,10-methylenetetrahydrofolate reductase (NADPH)",0.03798,0.0782,0.24721,0.64777,0.80412,0.2524
5456,POU3F4,-,0.409103,4529,N,-,POU class 3 homeobox 4,0.82127,0.14765,0.44563,0.53753,0.52779,0.0624
9919,SEC16A,-,0.409024,4530,N,-,SEC16 homolog A (S. cerevisiae),,,,,,
10092,ARPC5,-,0.408964,4531,N,-,"actin related protein 2/3 complex, subunit 5, 16kDa",0.21026,0.77164,0.34273,0.53369,0.08962,0.53246
22859,LPHN1,-,0.408956,4532,N,-,latrophilin 1,0.09503,0.67639,0.06314,0.31303,0.44893,0.89028
29097,CNIH4,-,0.408916,4533,N,-,cornichon homolog 4 (Drosophila),0.53281,0.07885,0.56707,0.50507,0.35835,0.67722
53353,LRP1B,-,0.408879,4534,N,-,low density lipoprotein-related protein 1B (deleted in tumors),0.31052,0.81003,0.53996,0.01473,0.63533,0.52191
10369,CACNG2,-,0.40883,4535,N,-,"calcium channel, voltage-dependent, gamma subunit 2",0.75262,0.28156,0.53586,0.06743,0.43902,0.19941
